SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2021-08-23,,,0.0006897695078675092,442679595.59999996,Davis (sludge),4.0,722.0,0.0006897695078675092,4.0,sludge,305346.8868,
2021-08-24,,,0.00025759413394294673,934112810.4,Davis (sludge),26.0,2200.0,0.00025759413394294673,26.0,sludge,240621.9804,
2021-08-25,,,0.00020387236482906525,794904771.6,Davis (sludge),17.0,837.0,0.00020387236482906525,17.0,sludge,162059.1156,
2021-08-26,,,0.00023535801064020824,687106550.4,Davis (sludge),5.0,1132.0,0.00023535801064020824,5.0,sludge,161716.03079999998,
2021-08-27,,,0.00029689182461991855,551065197.6,Davis (sludge),17.0,1576.0,0.00029689182461991855,17.0,sludge,163606.75199999998,
2021-08-28,,,0.00012286430545390897,1613819334.0,Davis (sludge),13.0,2086.0,0.00012286430545390897,13.0,sludge,198280.79159999997,
2021-08-29,,,7.161772132497954e-05,3031917826.7999997,Davis (sludge),11.0,1116.0,7.161772132497954e-05,11.0,sludge,217139.04599999997,
2021-08-30,,,0.00019026214890026087,692366421.6,Davis (sludge),3.0,1586.0,0.00019026214890026087,3.0,sludge,131731.1232,
2021-08-31,,,0.00010894499117264424,633260305.1999999,Davis (sludge),6.0,1645.0,0.00010894499117264424,6.0,sludge,68990.53835999999,
2021-09-01,,,0.0003897105102199777,984524828.4,Davis (sludge),16.0,1868.0,0.0003897105102199777,16.0,sludge,383679.67319999996,
2021-09-02,,,0.0001654306249956396,699708254.4,Davis (sludge),18.0,1945.0,0.0001654306249956396,18.0,sludge,115753.17383999999,
2021-09-03,,,0.00011349184719045089,592140534.0,Davis (sludge),7.0,1997.0,0.00011349184719045089,7.0,sludge,67203.12299999999,
2021-09-04,,,0.0001952842854860019,685853121.6,Davis (sludge),10.0,1637.0,0.0001952842854860019,10.0,sludge,133936.3368,
2021-09-05,,,8.817597316575972e-05,932357217.6,Davis (sludge),5.0,1090.0,8.817597316575972e-05,5.0,sludge,82211.50499999999,
2021-09-06,,,3.7379476068535175e-05,705703705.1999999,Davis (sludge),5.0,823.0,3.7379476068535175e-05,5.0,sludge,26378.83476,
2021-09-07,,,5.247354105149737e-05,880755522.0,Davis (sludge),7.0,1048.0,5.247354105149737e-05,7.0,sludge,46216.361039999996,
2021-09-08,,,6.375869891774881e-05,1073228161.1999999,Davis (sludge),17.0,2205.0,6.375869891774881e-05,17.0,sludge,68427.63119999999,
2021-09-09,,,4.288818709638158e-05,733694163.6,Davis (sludge),15.0,1983.0,4.288818709638158e-05,15.0,sludge,31466.81256,
2021-09-10,,,3.700065413738866e-05,593636760.0,Davis (sludge),3.0,2276.0,3.700065413738866e-05,3.0,sludge,21964.94844,
2021-09-11,,,5.124825167418945e-05,673766578.8,Davis (sludge),5.0,1574.0,5.124825167418945e-05,5.0,sludge,34529.3592,
2021-09-12,,,0.0018114268242417192,755825938.8,Davis (sludge),4.0,803.0,0.0018114268242417192,4.0,sludge,1369123.38,
2021-09-13,,,0.0001979215457956428,663689157.6,Davis (sludge),5.0,1131.0,0.0001979215457956428,5.0,sludge,131358.384,
2021-09-14,,,7.41996742226965e-05,1240423797.6,Davis (sludge),9.0,1710.0,7.41996742226965e-05,9.0,sludge,92039.04168000001,
2021-09-15,,,0.00012692992604876444,813250347.6,Davis (sludge),8.0,2045.0,0.00012692992604876444,8.0,sludge,103225.80647999998,
2021-09-16,,,6.00396924546246e-05,1455052567.2,Davis (sludge),3.0,1587.0,6.00396924546246e-05,3.0,sludge,87360.90864,
2021-09-17,,,7.249729857224159e-05,929719476.0,Davis (sludge),6.0,1767.0,7.249729857224159e-05,6.0,sludge,67402.15044,
2021-09-18,,,5.062583470641718e-05,1095171285.6,Davis (sludge),6.0,1846.0,5.062583470641718e-05,6.0,sludge,55443.96048,
2021-09-19,,,6.314077412498065e-05,753963216.0,Davis (sludge),8.0,1046.0,6.314077412498065e-05,8.0,sludge,47605.82112,
2021-09-20,,,2.0839371944118986e-05,799815582.0,Davis (sludge),5.0,1091.0,2.0839371944118986e-05,5.0,sludge,16667.6544,
2021-09-21,,,5.322403399380948e-05,930183480.0,Davis (sludge),9.0,1913.0,5.322403399380948e-05,9.0,sludge,49508.11716,
2021-09-22,,,4.357858972918777e-05,765642597.6,Davis (sludge),7.0,2141.0,4.357858972918777e-05,7.0,sludge,33365.62464,
2021-09-23,,,4.01959662e-05,1200000000.0,Davis (sludge),5.0,1267.0,4.01959662e-05,5.0,sludge,48235.15944,
2021-09-24,,,2.2765906003689284e-05,1095502876.8,Davis (sludge),14.0,2319.0,2.2765906003689284e-05,14.0,sludge,24940.11552,
2021-09-25,,,2.2870663085326213e-05,898265228.4,Davis (sludge),3.0,1431.0,2.2870663085326213e-05,3.0,sludge,20543.9214,
2021-09-26,,,0.00017977388296428628,1243709635.2,Davis (sludge),4.0,849.0,0.00017977388296428628,4.0,sludge,223586.5104,
2021-09-27,,,3.788174816862706e-05,922312636.8,Davis (sludge),4.0,1026.0,3.788174816862706e-05,4.0,sludge,34938.815039999994,
2021-09-28,,,2.742600556697884e-05,402084086.4,Davis (sludge),8.0,1564.0,2.742600556697884e-05,8.0,sludge,11027.560392,
2021-09-29,,,1.264893973929964e-05,866454410.4,Davis (sludge),9.0,2326.0,1.264893973929964e-05,9.0,sludge,10959.729624,
2021-09-30,,,2.244711167763158e-05,729600000.0,Davis (sludge),0.0,1127.0,2.244711167763158e-05,0.0,sludge,16377.41268,
2021-10-01,,,4.1739492232765745e-05,451100647.2,Davis (sludge),11.0,2525.0,4.1739492232765745e-05,11.0,sludge,18828.71196,
2021-10-02,,,1.5071864361186731e-05,1723478647.2,Davis (sludge),3.0,1392.0,1.5071864361186731e-05,3.0,sludge,25976.0364,
2021-10-03,,,3.404028779072636e-05,940554448.8,Davis (sludge),7.0,724.0,3.404028779072636e-05,7.0,sludge,32016.74412,
2021-10-04,,,1.3742494997637223e-05,960090304.0,Davis (sludge),6.0,500.0,1.3742494997637223e-05,6.0,sludge,13194.0362,
2021-10-05,,,2.9926116576206267e-05,917103682.0,Davis (sludge),7.0,2374.0,2.9926116576206267e-05,7.0,sludge,27445.3517,
2021-10-06,,,3.119989303349429e-05,588094372.0,Davis (sludge),6.0,2062.0,3.119989303349429e-05,6.0,sludge,18348.4815,
2021-10-07,,,6.744077116861236e-05,592488222.0,Davis (sludge),4.0,1475.0,6.744077116861236e-05,4.0,sludge,39957.8626,
2021-10-08,,,2.845455986579471e-05,1419667473.0,Davis (sludge),3.0,1794.0,2.845455986579471e-05,3.0,sludge,40396.0131,
2021-10-09,,,4.43876375497057e-05,665435266.0,Davis (sludge),1.0,1506.0,4.43876375497057e-05,1.0,sludge,29537.0994,
2021-10-10,,,2.705116952973645e-05,923493791.0,Davis (sludge),1.0,625.0,2.705116952973645e-05,1.0,sludge,24981.5871,
2021-10-11,,,1.008917637662101e-05,1291937331.0,Davis (sludge),4.0,934.0,1.008917637662101e-05,4.0,sludge,13034.5836,
2021-10-12,,,1.5134569215405196e-05,974626809.0,Davis (sludge),7.0,1422.0,1.5134569215405196e-05,7.0,sludge,14750.5569,
2021-10-13,,,3.716479138805497e-05,587541140.0,Davis (sludge),7.0,2024.0,3.716479138805497e-05,7.0,sludge,21835.8439,
2021-10-14,,,2.6537775100969285e-05,523967256.0,Davis (sludge),3.0,1630.0,2.6537775100969285e-05,3.0,sludge,13904.9252,
2021-10-15,,,2.9980142214107736e-05,751082728.0,Davis (sludge),6.0,2434.0,2.9980142214107736e-05,6.0,sludge,22517.567,
2021-10-16,,,4.1475460593636675e-05,686361306.0,Davis (sludge),2.0,1267.0,4.1475460593636675e-05,2.0,sludge,28467.1513,
2021-10-17,,,1.6835028467964626e-05,1260034234.0,Davis (sludge),3.0,335.0,1.6835028467964626e-05,3.0,sludge,21212.7122,
2021-10-18,,,2.922906176415784e-05,449298120.0,Davis (sludge),3.0,952.0,2.922906176415784e-05,3.0,sludge,13132.5625,
2021-10-19,,,1.694270556479273e-05,800331408.0,Davis (sludge),4.0,1062.0,1.694270556479273e-05,4.0,sludge,13559.7794,
2021-10-20,,,2.626588941879823e-05,737981996.0,Davis (sludge),8.0,2417.0,2.626588941879823e-05,8.0,sludge,19383.7535,
2021-10-21,,,2.3954543168969995e-05,728760172.0,Davis (sludge),10.0,1571.0,2.3954543168969995e-05,10.0,sludge,17457.117,
2021-10-22,,,1.82694648098834e-05,612960572.0,Davis (sludge),9.0,2160.0,1.82694648098834e-05,9.0,sludge,11198.4616,
2021-10-23,,,1.0315424138028215e-05,1233847899.0,Davis (sludge),3.0,1276.0,1.0315424138028215e-05,3.0,sludge,12727.6644,
2021-10-24,,,1.4653913726189716e-05,1071099905.0,Davis (sludge),7.0,499.0,1.4653913726189716e-05,7.0,sludge,15695.8056,
2021-10-25,,,2.1137690985974064e-05,891594073.0,Davis (sludge),4.0,1027.0,2.1137690985974064e-05,4.0,sludge,18846.24,
2021-10-26,,,2.0869884944381534e-05,758742434.0,Davis (sludge),6.0,1778.0,2.0869884944381534e-05,6.0,sludge,15834.8673,
2021-10-27,,,2.4502923964186096e-05,965079365.0,Davis (sludge),11.0,2185.0,2.4502923964186096e-05,11.0,sludge,23647.2663,
2021-10-28,,,3.986799347547146e-05,590163102.0,Davis (sludge),2.0,1467.0,3.986799347547146e-05,2.0,sludge,23528.6187,
2021-10-29,,,5.21525016219015e-05,790784770.0,Davis (sludge),8.0,1749.0,5.21525016219015e-05,8.0,sludge,41241.404,
2021-10-30,,,3.715028260813874e-05,600206352.0,Davis (sludge),3.0,1309.0,3.715028260813874e-05,3.0,sludge,22297.8356,
2021-10-31,,,9.171972115003208e-06,1770894950.0,Davis (sludge),0.0,407.0,9.171972115003208e-06,0.0,sludge,16242.5991,
2021-11-01,,,2.9838158853588037e-05,872282872.0,Davis (sludge),7.0,1108.0,2.9838158853588037e-05,7.0,sludge,26027.3149,
2021-11-02,,,2.8894032055362015e-05,764247304.0,Davis (sludge),0.0,1643.0,2.8894032055362015e-05,0.0,sludge,22082.1861,
2021-11-03,,,4.790456651028279e-05,687344078.0,Davis (sludge),6.0,2102.0,4.790456651028279e-05,6.0,sludge,32926.9201,
2021-11-04,,,2.603785856348786e-05,583852845.0,Davis (sludge),3.0,1473.0,2.603785856348786e-05,3.0,sludge,15202.2778,
2021-11-05,,,1.8981002694106114e-05,1755084915.0,Davis (sludge),6.0,1782.0,1.8981002694106114e-05,6.0,sludge,33313.2715,
2021-11-06,,,5.254720676037132e-05,475205613.0,Davis (sludge),1.0,1173.0,5.254720676037132e-05,1.0,sludge,24970.7276,
2021-11-07,,,1.7768701192664506e-05,752391385.0,Davis (sludge),2.0,735.0,1.7768701192664506e-05,2.0,sludge,13369.0177,
2021-11-08,,,4.232812640542613e-05,168965658.0,Davis (sludge),1.0,290.0,4.232812640542613e-05,1.0,sludge,7151.99973,
2021-11-09,,,3.1224735493333607e-05,605593905.0,Davis (sludge),3.0,2409.0,3.1224735493333607e-05,3.0,sludge,18909.5095,
2021-11-10,,,1.808485726795728e-05,514095599.0,Davis (sludge),6.0,2317.0,1.808485726795728e-05,6.0,sludge,9297.34553,
2021-11-11,,,5.7870713038552956e-06,2239478852.0,Davis (sludge),0.0,219.0,5.7870713038552956e-06,0.0,sludge,12960.0238,
2021-11-12,,,4.485571571411209e-05,1291520964.0,Davis (sludge),1.0,1738.0,4.485571571411209e-05,1.0,sludge,57932.0972,
2021-11-13,,,0.0003868392420366264,989093017.0,Davis (sludge),1.0,1100.0,0.0003868392420366264,1.0,sludge,382619.993,
2021-11-14,,,2.590219793852202e-05,1052694048.0,Davis (sludge),1.0,583.0,2.590219793852202e-05,1.0,sludge,27267.0896,
2021-11-15,,,7.6079895809200215e-06,863750736.0,Davis (sludge),3.0,1022.0,7.6079895809200215e-06,3.0,sludge,6571.4066,
2021-11-16,,,1.5062267842992957e-05,1039684320.0,Davis (sludge),5.0,1666.0,1.5062267842992957e-05,5.0,sludge,15660.0037,
2021-11-17,,,3.60511000110114e-05,756016432.0,Davis (sludge),2.0,1604.0,3.60511000110114e-05,2.0,sludge,27255.224,
2021-11-18,,,3.265441138480804e-05,620484138.0,Davis (sludge),3.0,1312.0,3.265441138480804e-05,3.0,sludge,20261.5443,
2021-11-19,,,1.4611873375997413e-05,1001323836.0,Davis (sludge),3.0,1739.0,1.4611873375997413e-05,3.0,sludge,14631.2171,
2021-11-20,,,1.1571022846558602e-05,2671485236.0,Davis (sludge),1.0,1232.0,1.1571022846558602e-05,1.0,sludge,30911.8167,
2021-11-21,,,3.920330025696464e-05,1645676218.0,Davis (sludge),3.0,576.0,3.920330025696464e-05,3.0,sludge,64515.9389,
2021-11-22,,,4.6196899549916275e-05,663002643.0,Davis (sludge),4.0,720.0,4.6196899549916275e-05,4.0,sludge,30628.6665,
2021-11-23,,,3.5262877971406916e-05,1713811384.0,Davis (sludge),4.0,1520.0,3.5262877971406916e-05,4.0,sludge,60433.9217,
2021-11-24,,,0.00023172176084756618,810141427.0,Davis (sludge),7.0,1365.0,0.00023172176084756618,7.0,sludge,187727.398,
2021-11-25,,,0.00023460542455323098,1308927961.0,Davis (sludge),0.0,,0.00023460542455323098,0.0,sludge,307081.6,
2021-11-26,,,5.369370395511976e-05,1452162806.0,Davis (sludge),1.0,53.0,5.369370395511976e-05,1.0,sludge,77971.9998,
2021-11-27,,,3.0868700991033134e-05,574566157.0,Davis (sludge),6.0,845.0,3.0868700991033134e-05,6.0,sludge,17736.1109,
2021-11-28,,,1.3088216383570983e-06,17603000000.0,Davis (sludge),4.0,783.0,1.3088216383570983e-06,4.0,sludge,23039.1873,
2021-11-29,,,1.2357571474138328e-05,937083700.0,Davis (sludge),11.0,974.0,1.2357571474138328e-05,11.0,sludge,11580.0788,
2021-11-30,,,4.988917711826138e-05,1022412955.0,Davis (sludge),2.0,2048.0,4.988917711826138e-05,2.0,sludge,51007.341,
2021-12-01,,,7.759476087146822e-05,727775388.0,Davis (sludge),3.0,945.0,7.759476087146822e-05,3.0,sludge,56471.5572,
2021-12-02,,,0.0001596818425509625,779141022.0,Davis (sludge),8.0,2054.0,0.0001596818425509625,8.0,sludge,124414.674,
2021-12-03,,,3.6627957183428954e-05,497084738.0,Davis (sludge),6.0,1226.0,3.6627957183428954e-05,6.0,sludge,18207.1985,
2021-12-04,,,4.268360372335859e-05,896310554.0,Davis (sludge),5.0,2001.0,4.268360372335859e-05,5.0,sludge,38257.7645,
2021-12-05,,,4.1618119687957394e-05,841875425.0,Davis (sludge),1.0,457.0,4.1618119687957394e-05,1.0,sludge,35037.2722,
2021-12-06,,,3.3367743249003394e-05,910904102.0,Davis (sludge),1.0,712.0,3.3367743249003394e-05,1.0,sludge,30394.8142,
2021-12-07,,,4.1524697051701296e-05,696738935.0,Davis (sludge),3.0,1651.0,4.1524697051701296e-05,3.0,sludge,28931.8732,
2021-12-08,,,1.8791794140611026e-05,875621097.0,Davis (sludge),7.0,2215.0,1.8791794140611026e-05,7.0,sludge,16454.4914,
2021-12-09,,,1.733665554578773e-05,725796649.0,Davis (sludge),3.0,1461.0,1.733665554578773e-05,3.0,sludge,12582.8865,
2021-12-10,,,8.525881895834992e-06,1251569155.0,Davis (sludge),1.0,1652.0,8.525881895834992e-06,1.0,sludge,10670.7308,
2021-12-11,,,2.4586636301623785e-05,589704420.0,Davis (sludge),1.0,1179.0,2.4586636301623785e-05,1.0,sludge,14498.8481,
2021-12-12,,,1.8958600325795097e-05,1102144881.0,Davis (sludge),3.0,518.0,1.8958600325795097e-05,3.0,sludge,20895.1243,
2021-12-13,,,2.0549388094808033e-05,485014842.0,Davis (sludge),2.0,897.0,2.0549388094808033e-05,2.0,sludge,9966.75822,
2021-12-14,,,1.0680436408758473e-05,1465643912.0,Davis (sludge),6.0,1783.0,1.0680436408758473e-05,6.0,sludge,15653.7166,
2021-12-15,,,9.292721387235612e-06,1078084953.0,Davis (sludge),5.0,1641.0,9.292721387235612e-06,5.0,sludge,10018.3431,
2021-12-16,,,1.195216131325687e-05,929075086.0,Davis (sludge),9.0,1665.0,1.195216131325687e-05,9.0,sludge,11104.4553,
2021-12-17,,,5.5676633921034785e-05,890682563.0,Davis (sludge),6.0,2130.0,5.5676633921034785e-05,6.0,sludge,49590.207,
2021-12-18,,,1.2128827260865438e-05,1483141586.0,Davis (sludge),6.0,1317.0,1.2128827260865438e-05,6.0,sludge,17988.7681,
2021-12-19,,,3.0441169501409086e-05,807547210.0,Davis (sludge),16.0,988.0,3.0441169501409086e-05,16.0,sludge,24582.6815,
2021-12-20,,,4.4813217974816425e-05,504856583.0,Davis (sludge),24.0,1256.0,4.4813217974816425e-05,24.0,sludge,22624.2481,
2021-12-21,,,8.596002877360745e-05,713318969.0,Davis (sludge),29.0,1703.0,8.596002877360745e-05,29.0,sludge,61316.9191,
2021-12-22,,,0.00011295861323345674,635775592.0,Davis (sludge),31.0,2207.0,0.00011295861323345674,31.0,sludge,71816.3292,
2021-12-23,,,6.7279373642944e-05,1011976019.0,Davis (sludge),45.0,3694.0,6.7279373642944e-05,45.0,sludge,68085.1127,
2021-12-24,,,0.00010675249321176623,720615282.0,Davis (sludge),0.0,,0.00010675249321176623,0.0,sludge,76927.478,
2021-12-25,,,0.0001320075637765309,1095227492.0,Davis (sludge),0.0,,0.0001320075637765309,0.0,sludge,144578.313,
2021-12-26,,,0.0001950733177284836,585515412.0,Davis (sludge),0.0,5.0,0.0001950733177284836,0.0,sludge,114218.434,
2021-12-27,,,0.00029164363566156864,1066408445.0,Davis (sludge),36.0,751.0,0.00029164363566156864,36.0,sludge,311011.236,
2021-12-28,,,0.0001656716134828732,693117726.0,Davis (sludge),129.0,3472.0,0.0001656716134828732,129.0,sludge,114829.932,
2021-12-29,,,0.00020493158772347757,592071512.0,Davis (sludge),39.0,766.0,0.00020493158772347757,39.0,sludge,121334.155,
2021-12-30,,,0.00014085570183552547,740932079.0,Davis (sludge),175.0,5487.0,0.00014085570183552547,175.0,sludge,104364.508,
2021-12-31,,,0.00032169375628659174,783730511.0,Davis (sludge),0.0,,0.00032169375628659174,0.0,sludge,252121.212,
2022-01-01,,,0.0003429378490959285,451958687.0,Davis (sludge),0.0,13.0,0.0003429378490959285,0.0,sludge,154993.74,
2022-01-02,,,0.00034964209856994517,1070105252.0,Davis (sludge),71.0,1078.0,0.00034964209856994517,71.0,sludge,374153.846,
2022-01-03,,,0.00034674248416372857,655097859.0,Davis (sludge),115.0,1492.0,0.00034674248416372857,115.0,sludge,227150.259,
2022-01-04,,,0.0003414459084149008,600794152.0,Davis (sludge),239.0,3507.0,0.0003414459084149008,239.0,sludge,205138.705,
2022-01-05,,,0.0004742694016759224,652219365.0,Davis (sludge),170.0,3132.0,0.0004742694016759224,170.0,sludge,309327.688,
2022-01-06,,,0.00025956010038206024,1221548549.0,Davis (sludge),149.0,2715.0,0.00025956010038206024,149.0,sludge,317065.264,
2022-01-07,,,0.0005369429737909076,560358395.0,Davis (sludge),123.0,2816.0,0.0005369429737909076,123.0,sludge,300880.503,
2022-01-08,,,0.00041556886246334575,873202614.0,Davis (sludge),111.0,2620.0,0.00041556886246334575,111.0,sludge,362875.817,
2022-01-09,,,0.0007201388612555981,697829784.0,Davis (sludge),86.0,1377.0,0.0007201388612555981,86.0,sludge,502534.346,
2022-01-10,,,0.0003072498803556441,885200553.0,Davis (sludge),74.0,1936.0,0.0003072498803556441,74.0,sludge,271977.764,
2022-01-11,,,0.0005051959331517254,706896989.0,Davis (sludge),66.0,1516.0,0.0005051959331517254,66.0,sludge,357121.484,
2022-01-12,,,0.0002534883720768743,2016117216.0,Davis (sludge),181.0,3499.0,0.0002534883720768743,181.0,sludge,511062.271,
2022-01-13,,,0.00021758182626990333,1185955502.0,Davis (sludge),91.0,2878.0,0.00021758182626990333,91.0,sludge,258042.364,
2022-01-14,,,0.0003487618186218079,868764156.0,Davis (sludge),81.0,2643.0,0.0003487618186218079,81.0,sludge,302991.767,
2022-01-15,,,0.000520001793394161,692943039.0,Davis (sludge),54.0,1996.0,0.000520001793394161,54.0,sludge,360331.623,
2022-01-16,,,0.0002729832418064776,917647059.0,Davis (sludge),41.0,1002.0,0.0002729832418064776,41.0,sludge,250502.269,
2022-01-17,,,0.00017931034494307371,836036036.0,Davis (sludge),30.0,1000.0,0.00017931034494307371,30.0,sludge,149909.91,
2022-01-18,,,0.00043497583619204496,848276068.0,Davis (sludge),81.0,1591.0,0.00043497583619204496,81.0,sludge,368979.592,
2022-01-19,,,0.0001662937989135723,815550994.0,Davis (sludge),94.0,2509.0,0.0001662937989135723,94.0,sludge,135621.073,
2022-01-20,,,0.00011957224977841994,1388481151.0,Davis (sludge),80.0,3050.0,0.00011957224977841994,80.0,sludge,166023.815,
2022-01-21,,,0.00017089647111580216,623024468.0,Davis (sludge),43.0,1860.0,0.00017089647111580216,43.0,sludge,106472.683,
2022-01-22,,,0.00017373921466225264,489521179.0,Davis (sludge),69.0,3005.0,0.00017373921466225264,69.0,sludge,85049.0252,
2022-01-23,,,0.00026794614513158354,551374553.0,Davis (sludge),36.0,919.0,0.00026794614513158354,36.0,sludge,147738.686,
2022-01-24,,,0.00015004248155750017,827053010.0,Davis (sludge),24.0,888.0,0.00015004248155750017,24.0,sludge,124093.086,
2022-01-25,,,0.00015552565430973874,847223711.0,Davis (sludge),66.0,1928.0,0.00015552565430973874,66.0,sludge,131765.022,
2022-01-26,,,0.0002447332815001184,1000403572.0,Davis (sludge),36.0,2483.0,0.0002447332815001184,36.0,sludge,244832.049,
2022-01-27,,,0.0001863091233892225,833365410.0,Davis (sludge),51.0,2589.0,0.0001863091233892225,51.0,sludge,155263.579,
2022-01-28,,,9.055382338534085e-05,1368139537.0,Davis (sludge),23.0,1896.0,9.055382338534085e-05,23.0,sludge,123890.266,
2022-01-29,,,0.00011669534240213602,748059279.0,Davis (sludge),33.0,1802.0,0.00011669534240213602,33.0,sludge,87295.0337,
2022-01-30,,,0.00019682581506240467,726686014.0,Davis (sludge),26.0,754.0,0.00019682581506240467,26.0,sludge,143030.567,
2022-01-31,,,9.564971264511265e-05,903442090.0,Davis (sludge),23.0,939.0,9.564971264511265e-05,23.0,sludge,86413.9763,
2022-02-01,,,9.412854550417746e-05,1101026978.0,Davis (sludge),26.0,1753.0,9.412854550417746e-05,26.0,sludge,103638.068,
2022-02-02,,,0.00010743328079194067,979312958.0,Davis (sludge),19.0,1479.0,0.00010743328079194067,19.0,sludge,105210.804,
2022-02-03,,,0.0002356388304918219,1022367746.0,Davis (sludge),22.0,2301.0,0.0002356388304918219,22.0,sludge,240909.54,
2022-02-04,,,5.4632212803517796e-05,915672645.0,Davis (sludge),18.0,2043.0,5.4632212803517796e-05,18.0,sludge,50025.2228,
2022-02-05,,,9.116362549298912e-05,817775174.0,Davis (sludge),25.0,1499.0,9.116362549298912e-05,25.0,sludge,74551.3497,
2022-02-06,,,4.307837865157495e-05,2636909386.0,Davis (sludge),24.0,496.0,4.307837865157495e-05,24.0,sludge,113593.781,
2022-02-07,,,3.6376717505860226e-05,1202670205.0,Davis (sludge),11.0,792.0,3.6376717505860226e-05,11.0,sludge,43749.1943,
2022-02-08,,,7.959300902349065e-05,1068318280.0,Davis (sludge),11.0,776.0,7.959300902349065e-05,11.0,sludge,85030.6665,
2022-02-09,,,8.399131233850628e-05,793671347.0,Davis (sludge),32.0,2043.0,8.399131233850628e-05,32.0,sludge,66661.498,
2022-02-10,,,0.00012032709535076697,865708789.0,Davis (sludge),11.0,1559.0,0.00012032709535076697,11.0,sludge,104168.224,
2022-02-11,,,9.060748766013185e-05,719701977.0,Davis (sludge),22.0,1980.0,9.060748766013185e-05,22.0,sludge,65210.388,
2022-02-12,,,6.325930597351879e-05,637981103.0,Davis (sludge),8.0,1420.0,6.325930597351879e-05,8.0,sludge,40358.2418,
